STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-04,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-07,,,0.03,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-08,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-10,,,0.08,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-11,,,0.11,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-12,,,0.06,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-20,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-21,,,0.11,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-25,,,0.2,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-08-31,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-01,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-09,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-10,,,0.02,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-13,,,0.87,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-22,,,0.13,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-29,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-09-30,,,1.61,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-01,,,0.06,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-02,,,0.58,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-03,,,1.04,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-05,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-09,,,0.02,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-10,,,0.29,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-14,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-19,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-25,,,0.05,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-26,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-10-29,,,0.83,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-01,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-04,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-05,,,0.12,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-09,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-10,,,0.74,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-11,,,0.17,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-13,,,0.09,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-19,,,0.05,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-20,,,0.52,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-29,,,0.28,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-11-30,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-01,,,0.43,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-02,,,0.64,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-03,,,0.2,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-04,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-09,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-10,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-14,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-15,,,0.08,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-17,,,0.04,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-22,,,0.13,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-23,,,0.03,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-24,,,0.77,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-25,,,0.03,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-29,,,0.61,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-30,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2015-12-31,,,0.05,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-01-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-01-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-01-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-01-09,,,0.03,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-01-10,,,1.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-01-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-01-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-01-16,,,0.38,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-01-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-02-22,,,0.14,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-02-23,,,0.11,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-02-24,,,0.58,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-02-25,,,1.69,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-02-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-02-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-02-29,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-02,,,0.21,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-06,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-09,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-14,,,0.72,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-15,,,0.02,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-19,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-26,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-28,,,0.37,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-29,,,0.05,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-03-31,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-02,,,0.03,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-05,,,0.22,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-07,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-08,,,0.95,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-09,,,0.15,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-10,,,0.03,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-11,,,0.02,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-12,,,0.02,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-13,,,0.07,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-27,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-28,,,0.03,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-04-29,,,0.35,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-10,,,0.07,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-11,,,0.29,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-12,,,0.26,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-14,,,0.11,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-15,,,0.16,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-18,,,0.33,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-19,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-21,,,0.11,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-22,,,0.38,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-23,,,0.35,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-29,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-30,,,0.41,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-05-31,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-03,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-04,,,0.28,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-05,,,0.05,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-06,,,0.12,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-15,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-16,,,0.17,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-17,,,0.72,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-19,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-22,,,1.35,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-23,,,0.11,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-24,,,0.2,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-25,,,0.06,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-28,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-29,,,0.16,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-06-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-03,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-04,,,0.0,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-05,,,1.02,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-09,,,0.04,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-14,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-25,,,0.01,,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0071,"SILVER SPRING 5.6 N, MD US",2016-07-29,,,1.51,,,,,,,,,,,,,
